night_date,year,month,min_temp,max_temp,avg_temp,hours_counted,is_tropical
2023-08-29,2023,8,26.9,32.5,29.2,12,1
2023-08-30,2023,8,25.6,30.6,27.9,12,1
2023-08-31,2023,8,27.4,29.3,27.9,12,1
2023-09-01,2023,9,27.7,31.2,28.4,12,1
2023-09-02,2023,9,28.0,37.2,30.2,12,1
2023-09-03,2023,9,28.7,37.8,31.6,12,1
2023-09-04,2023,9,26.9,32.5,29.8,12,1
2023-09-05,2023,9,27.2,33.1,29.5,12,1
2023-09-06,2023,9,27.2,30.3,28.7,12,1
2023-09-07,2023,9,26.8,30.2,28.2,12,1
2023-09-08,2023,9,27.5,29.5,28.3,12,1
2023-09-09,2023,9,27.2,31.5,28.9,12,1
2023-09-10,2023,9,27.6,31.2,29.0,12,1
2023-09-11,2023,9,27.7,32.2,29.4,12,1
2023-09-12,2023,9,27.7,29.9,28.5,12,1
2023-09-13,2023,9,27.8,30.6,28.8,12,1
2023-09-14,2023,9,28.6,31.6,29.8,12,1
2023-09-15,2023,9,26.0,31.1,28.2,12,1
2023-09-16,2023,9,25.5,29.0,27.2,12,1
2023-09-17,2023,9,25.9,29.5,28.1,12,1
2023-09-18,2023,9,26.5,29.5,27.5,12,1
2023-09-19,2023,9,27.4,31.9,29.2,12,1
2023-09-20,2023,9,27.2,31.7,29.3,12,1
2023-09-21,2023,9,26.8,30.7,28.4,12,1
2023-09-22,2023,9,27.5,31.2,28.9,12,1
2023-09-23,2023,9,26.6,31.8,29.0,12,1
2023-09-24,2023,9,26.4,31.1,28.5,12,1
2023-09-25,2023,9,27.7,31.1,28.7,12,1
2023-09-26,2023,9,27.4,36.5,29.9,12,1
2023-09-27,2023,9,28.3,30.6,29.2,12,1
2023-09-28,2023,9,27.8,38.3,31.6,12,1
2023-09-29,2023,9,30.0,39.9,32.9,12,1
2023-09-30,2023,9,25.8,33.4,29.2,12,1
2023-10-01,2023,10,25.4,34.4,29.3,12,1
2023-10-02,2023,10,27.3,34.0,29.3,12,1
2023-10-03,2023,10,26.5,30.0,27.9,12,1
2023-10-04,2023,10,26.7,30.2,28.4,12,1
2023-10-05,2023,10,27.2,31.3,28.9,12,1
2023-10-06,2023,10,28.0,30.5,29.0,12,1
2023-10-07,2023,10,27.5,31.5,28.9,12,1
2023-10-08,2023,10,26.1,30.2,28.4,12,1
2023-10-09,2023,10,26.3,30.1,28.1,12,1
2023-10-10,2023,10,26.1,30.8,28.2,12,1
2023-10-11,2023,10,27.0,30.0,28.3,12,1
2023-10-12,2023,10,26.6,30.5,28.3,12,1
2023-10-13,2023,10,27.0,30.9,28.8,12,1
2023-10-14,2023,10,27.6,31.6,29.4,12,1
2023-10-15,2023,10,25.4,39.6,30.9,12,1
2023-10-16,2023,10,26.3,32.4,28.7,12,1
2023-10-17,2023,10,25.4,31.0,28.0,12,1
2023-10-18,2023,10,25.6,29.1,27.4,12,1
2023-10-19,2023,10,25.9,31.4,28.5,12,1
2023-10-20,2023,10,23.5,29.4,26.2,12,0
2023-10-21,2023,10,24.1,27.5,25.6,12,0
2023-10-22,2023,10,23.1,26.9,24.9,12,0
2023-10-23,2023,10,22.9,27.2,25.2,12,0
2023-10-24,2023,10,24.9,29.4,26.8,12,0
2023-10-25,2023,10,28.6,36.8,30.8,12,1
2023-10-26,2023,10,28.1,39.6,33.1,12,1
2023-10-27,2023,10,23.1,32.0,26.9,12,0
2023-10-28,2023,10,23.5,28.0,25.3,12,0
2023-10-29,2023,10,22.9,26.9,24.6,12,0
2023-10-30,2023,10,24.5,26.9,25.7,12,0
2023-10-31,2023,10,23.8,28.6,26.4,12,0
2023-11-01,2023,11,27.0,39.2,32.0,12,1
2023-11-02,2023,11,25.6,39.0,29.5,12,1
2023-11-03,2023,11,25.5,32.5,28.1,12,1
2023-11-04,2023,11,24.6,31.4,27.6,12,0
2023-11-05,2023,11,23.7,33.0,27.8,12,0
2023-11-06,2023,11,23.1,33.2,28.0,12,0
2023-11-07,2023,11,21.9,30.5,25.6,12,0
2023-11-08,2023,11,19.0,28.4,23.1,12,0
2023-11-09,2023,11,20.0,31.9,24.3,12,0
2023-11-10,2023,11,19.3,32.8,24.3,12,0
2023-11-11,2023,11,21.2,33.8,26.4,12,0
2023-11-12,2023,11,19.1,32.3,24.3,12,0
2023-11-13,2023,11,21.6,30.2,25.8,12,0
2023-11-14,2023,11,22.9,35.5,28.7,12,0
2023-11-15,2023,11,21.5,35.0,27.5,12,0
2023-11-16,2023,11,22.7,34.9,27.7,12,0
2023-11-17,2023,11,21.0,34.2,26.7,12,0
2023-11-18,2023,11,25.1,36.0,29.7,12,1
2023-11-19,2023,11,25.9,36.7,30.6,12,1
2023-11-20,2023,11,22.7,35.0,27.7,12,0
2023-11-21,2023,11,23.2,33.8,27.8,12,0
2023-11-22,2023,11,24.5,33.5,28.0,12,0
2023-11-23,2023,11,21.2,32.8,26.2,12,0
2023-11-24,2023,11,19.5,30.9,24.7,12,0
2023-11-25,2023,11,18.4,26.5,22.0,12,0
2023-11-26,2023,11,18.2,28.1,22.3,12,0
2023-11-27,2023,11,18.1,29.5,22.8,12,0
2023-11-28,2023,11,17.5,31.2,22.9,12,0
2023-11-29,2023,11,16.4,29.8,22.1,12,0
2023-11-30,2023,11,19.7,25.7,22.1,12,0
2023-12-01,2023,12,20.5,26.8,23.0,12,0
2023-12-02,2023,12,19.9,28.1,23.8,12,0
2023-12-03,2023,12,18.5,24.7,21.5,12,0
2023-12-04,2023,12,19.5,24.0,21.0,12,0
2023-12-05,2023,12,16.2,24.4,20.8,12,0
2023-12-06,2023,12,20.5,28.9,24.7,12,0
2023-12-07,2023,12,17.8,30.6,23.3,12,0
2023-12-08,2023,12,21.3,32.0,25.6,12,0
2023-12-09,2023,12,20.2,33.0,25.8,12,0
2023-12-10,2023,12,20.0,31.0,24.7,12,0
2023-12-11,2023,12,18.5,29.9,23.3,12,0
2023-12-12,2023,12,19.8,31.2,25.1,12,0
2023-12-13,2023,12,19.5,32.5,25.1,12,0
2023-12-14,2023,12,19.0,29.9,23.6,12,0
2023-12-15,2023,12,18.8,29.5,23.2,12,0
2023-12-16,2023,12,18.8,28.4,23.1,12,0
2023-12-17,2023,12,17.1,25.7,20.6,12,0
2023-12-18,2023,12,15.6,23.8,19.1,12,0
2023-12-19,2023,12,14.9,22.2,18.2,12,0
2023-12-20,2023,12,15.6,22.6,18.7,12,0
2023-12-21,2023,12,14.4,24.1,18.6,12,0
2023-12-22,2023,12,14.7,24.5,18.4,12,0
2023-12-23,2023,12,14.2,26.8,19.4,12,0
2023-12-24,2023,12,18.8,26.9,22.7,12,0
2023-12-25,2023,12,19.8,29.5,24.2,12,0
2023-12-26,2023,12,19.0,29.3,22.5,12,0
2023-12-27,2023,12,20.2,28.4,23.7,12,0
2023-12-28,2023,12,19.4,32.5,25.8,12,0
2023-12-29,2023,12,19.8,33.2,25.4,12,0
2023-12-30,2023,12,16.4,30.7,22.4,12,0
2023-12-31,2023,12,19.6,30.4,24.1,12,0
2024-01-01,2024,1,19.2,30.6,24.3,12,0
2024-01-02,2024,1,17.1,29.0,22.3,12,0
2024-01-03,2024,1,16.8,30.6,22.7,12,0
2024-01-04,2024,1,15.6,30.2,21.5,12,0
2024-01-05,2024,1,16.2,31.0,22.3,12,0
2024-01-06,2024,1,17.5,31.6,23.7,12,0
2024-01-07,2024,1,16.3,31.1,22.8,12,0
2024-01-08,2024,1,16.7,30.6,22.7,12,0
2024-01-09,2024,1,18.2,29.1,22.9,12,0
2024-01-10,2024,1,15.9,26.9,20.8,12,0
2024-01-11,2024,1,16.1,25.8,20.4,12,0
2024-01-12,2024,1,18.1,26.0,21.7,12,0
2024-01-13,2024,1,22.5,33.5,27.1,12,0
2024-01-14,2024,1,19.8,32.5,25.7,12,0
2024-01-15,2024,1,18.0,31.6,23.8,12,0
2024-01-16,2024,1,19.0,29.6,23.4,12,0
2024-01-17,2024,1,18.1,30.9,23.3,12,0
2024-01-18,2024,1,19.2,25.2,21.1,12,0
2024-01-19,2024,1,19.1,21.9,20.0,12,0
2024-01-20,2024,1,16.5,22.1,19.3,12,0
2024-01-21,2024,1,21.8,26.3,23.3,12,0
2024-01-22,2024,1,24.7,34.2,29.0,12,0
2024-01-23,2024,1,21.3,29.3,24.3,12,0
2024-01-24,2024,1,18.9,27.8,22.3,12,0
2024-01-25,2024,1,20.1,31.6,24.8,12,0
2024-01-26,2024,1,19.2,31.7,24.5,12,0
2024-01-27,2024,1,18.0,30.4,23.2,12,0
2024-01-28,2024,1,17.2,30.4,22.9,12,0
2024-01-29,2024,1,18.5,30.1,23.0,12,0
2024-01-30,2024,1,18.5,30.5,23.3,12,0
2024-01-31,2024,1,20.6,31.6,24.8,12,0
2024-02-01,2024,2,18.2,31.4,23.7,12,0
2024-02-02,2024,2,18.4,31.5,23.8,12,0
2024-02-03,2024,2,18.0,30.5,23.3,12,0
2024-02-04,2024,2,17.8,30.9,23.1,12,0
2024-02-05,2024,2,19.1,31.9,24.3,12,0
2024-02-06,2024,2,20.4,33.8,25.9,12,0
2024-02-07,2024,2,19.2,33.3,25.2,12,0
2024-02-08,2024,2,18.6,33.8,24.8,12,0
2024-02-09,2024,2,18.5,30.9,23.3,12,0
2024-02-10,2024,2,20.1,32.9,24.6,12,0
2024-02-11,2024,2,22.4,34.0,26.6,12,0
2024-02-12,2024,2,21.1,32.0,25.2,12,0
2024-02-13,2024,2,19.0,27.0,22.2,12,0
2024-02-14,2024,2,20.9,25.9,22.9,12,0
2024-02-15,2024,2,24.0,33.3,27.0,12,0
2024-02-16,2024,2,22.6,36.8,27.5,12,0
2024-02-17,2024,2,21.8,36.8,28.7,12,0
2024-02-18,2024,2,23.7,36.7,27.1,12,0
2024-02-19,2024,2,22.9,34.5,27.8,12,0
2024-02-20,2024,2,21.0,30.5,25.5,12,0
2024-02-21,2024,2,21.1,31.8,26.1,12,0
2024-02-22,2024,2,20.5,31.2,25.3,12,0
2024-02-23,2024,2,18.5,31.2,23.7,12,0
2024-02-24,2024,2,20.1,29.5,24.5,12,0
2024-02-25,2024,2,18.8,27.1,22.0,12,0
2024-02-26,2024,2,17.8,25.8,21.2,12,0
2024-02-27,2024,2,21.7,26.7,23.0,12,0
2024-02-28,2024,2,20.5,32.5,25.8,12,0
2024-02-29,2024,2,18.8,27.1,22.4,12,0
2024-03-01,2024,3,18.6,28.1,23.7,12,0
2024-03-02,2024,3,19.5,25.9,22.1,12,0
2024-03-03,2024,3,20.0,31.4,24.8,12,0
2024-03-04,2024,3,19.5,32.4,25.0,12,0
2024-03-05,2024,3,18.5,26.5,21.9,12,0
2024-03-06,2024,3,17.8,23.5,20.0,12,0
2024-03-07,2024,3,19.5,23.2,20.6,12,0
2024-03-08,2024,3,20.7,28.3,23.2,12,0
2024-03-09,2024,3,19.1,27.6,22.0,12,0
2024-03-10,2024,3,19.4,27.5,22.3,12,0
2024-03-11,2024,3,19.2,27.6,22.5,12,0
2024-03-12,2024,3,19.2,26.5,22.0,12,0
2024-03-13,2024,3,20.4,24.7,21.9,12,0
2024-03-14,2024,3,21.1,34.4,25.8,12,0
2024-03-15,2024,3,21.8,37.5,26.7,12,0
2024-03-16,2024,3,23.6,37.8,28.2,12,0
2024-03-17,2024,3,21.1,37.8,26.8,12,0
2024-03-18,2024,3,19.5,27.9,22.9,12,0
2024-03-19,2024,3,21.2,27.5,23.9,12,0
2024-03-20,2024,3,22.1,29.1,24.2,12,0
2024-03-21,2024,3,20.2,28.0,23.9,12,0
2024-03-22,2024,3,17.3,22.5,19.2,12,0
2024-03-23,2024,3,17.0,20.8,18.5,12,0
2024-03-24,2024,3,17.0,21.8,19.1,12,0
2024-03-25,2024,3,18.0,22.5,19.8,12,0
2024-03-26,2024,3,19.3,24.6,21.7,12,0
2024-03-27,2024,3,18.9,27.7,22.2,12,0
2024-03-28,2024,3,17.8,22.8,19.9,12,0
2024-03-29,2024,3,18.2,22.0,20.0,12,0
2024-03-30,2024,3,17.8,23.3,20.1,12,0
2024-03-31,2024,3,20.4,24.5,21.9,12,0
2024-04-01,2024,4,20.6,25.9,22.4,12,0
2024-04-02,2024,4,23.8,26.8,24.6,12,0
2024-04-03,2024,4,25.5,35.9,29.9,12,1
2024-04-04,2024,4,19.8,26.9,23.3,12,0
2024-04-05,2024,4,17.8,21.8,19.1,12,0
2024-04-06,2024,4,19.2,22.0,20.1,12,0
2024-04-07,2024,4,20.6,23.8,21.4,12,0
2024-04-08,2024,4,21.5,26.0,23.4,12,0
2024-04-09,2024,4,18.2,23.8,20.5,12,0
2024-04-10,2024,4,18.5,24.5,20.3,12,0
2024-04-11,2024,4,20.5,25.0,21.7,12,0
2024-04-12,2024,4,24.0,26.3,25.1,12,0
2024-04-13,2024,4,28.2,35.3,30.5,12,1
2024-04-14,2024,4,26.1,30.4,27.8,12,1
2024-04-15,2024,4,23.9,38.5,31.0,12,0
2024-04-16,2024,4,23.7,38.5,28.7,12,0
2024-04-17,2024,4,21.7,30.8,25.4,12,0
2024-04-18,2024,4,23.6,34.0,27.1,12,0
2024-04-19,2024,4,23.9,28.4,25.9,12,0
2024-04-20,2024,4,19.6,24.9,21.9,12,0
2024-04-21,2024,4,18.6,23.0,20.0,12,0
2024-04-22,2024,4,17.4,22.1,19.2,12,0
2024-04-23,2024,4,18.8,22.4,20.0,12,0
2024-04-24,2024,4,20.1,23.1,21.2,12,0
2024-04-25,2024,4,23.1,26.8,24.9,12,0
2024-04-26,2024,4,25.0,29.5,26.8,12,0
2024-04-27,2024,4,23.9,27.6,26.0,12,0
2024-04-28,2024,4,22.5,27.0,25.3,12,0
2024-04-29,2024,4,24.5,33.8,28.4,12,0
2024-04-30,2024,4,23.3,33.7,28.2,12,0
2024-05-01,2024,5,22.4,33.9,27.3,12,0
2024-05-02,2024,5,21.9,29.7,24.8,12,0
2024-05-03,2024,5,20.5,27.4,23.1,12,0
2024-05-04,2024,5,20.2,24.2,22.0,12,0
2024-05-05,2024,5,19.4,26.3,21.9,12,0
2024-05-06,2024,5,19.0,23.8,21.0,12,0
2024-05-07,2024,5,19.9,24.9,21.8,12,0
2024-05-08,2024,5,21.8,27.1,23.2,12,0
2024-05-09,2024,5,22.7,29.0,24.8,12,0
2024-05-10,2024,5,22.5,25.4,23.8,12,0
2024-05-11,2024,5,24.2,28.2,26.0,12,0
2024-05-12,2024,5,24.4,27.8,26.0,12,0
2024-05-13,2024,5,21.8,27.5,24.2,12,0
2024-05-14,2024,5,20.4,24.2,21.9,12,0
2024-05-15,2024,5,19.4,22.8,21.0,12,0
2024-05-16,2024,5,19.4,23.4,21.3,12,0
2024-05-17,2024,5,19.0,23.6,20.8,12,0
2024-05-18,2024,5,20.2,23.9,21.3,12,0
2024-05-19,2024,5,22.5,25.0,23.0,12,0
2024-05-20,2024,5,24.0,28.8,25.6,12,0
2024-05-21,2024,5,24.2,29.0,26.0,12,0
2024-05-22,2024,5,22.1,27.0,24.0,12,0
2024-05-23,2024,5,22.5,26.3,23.7,12,0
2024-05-24,2024,5,23.8,28.6,25.1,12,0
2024-05-25,2024,5,26.5,31.5,28.5,12,1
2024-05-26,2024,5,25.0,33.5,28.8,12,0
2024-05-27,2024,5,26.0,33.2,27.8,12,1
2024-05-28,2024,5,23.0,26.5,24.5,12,0
2024-05-29,2024,5,19.7,22.6,20.6,12,0
2024-05-30,2024,5,19.9,23.3,21.1,12,0
2024-05-31,2024,5,19.2,22.1,20.4,12,0
2024-06-01,2024,6,19.5,22.3,20.6,12,0
2024-06-02,2024,6,19.9,23.0,21.0,12,0
2024-06-03,2024,6,20.9,24.0,21.8,12,0
2024-06-04,2024,6,21.4,26.9,23.3,12,0
2024-06-05,2024,6,21.1,26.8,23.1,12,0
2024-06-06,2024,6,21.6,25.2,22.9,12,0
2024-06-07,2024,6,23.8,28.1,24.8,12,0
2024-06-08,2024,6,24.0,27.6,25.2,12,0
2024-06-09,2024,6,21.6,25.7,23.2,12,0
2024-06-10,2024,6,22.4,24.5,23.2,12,0
2024-06-11,2024,6,26.5,29.9,28.1,12,1
2024-06-12,2024,6,26.2,33.3,28.9,12,1
2024-06-13,2024,6,25.8,29.2,26.7,12,1
2024-06-14,2024,6,23.7,31.8,26.3,12,0
2024-06-15,2024,6,20.6,24.9,22.2,12,0
2024-06-16,2024,6,23.5,24.8,23.9,12,0
2024-06-17,2024,6,23.6,41.5,28.9,12,0
2024-06-18,2024,6,22.9,27.4,24.1,12,0
2024-06-19,2024,6,22.0,25.4,23.2,12,0
2024-06-20,2024,6,26.1,29.5,27.0,12,1
2024-06-21,2024,6,25.8,29.1,27.1,12,1
2024-06-22,2024,6,22.6,29.5,25.8,12,0
2024-06-23,2024,6,21.9,26.8,23.6,12,0
2024-06-24,2024,6,20.5,23.5,21.5,12,0
2024-06-25,2024,6,20.6,23.0,21.5,12,0
2024-06-26,2024,6,22.2,24.9,23.2,12,0
2024-06-27,2024,6,26.5,28.5,27.0,12,1
2024-06-28,2024,6,27.2,35.1,28.9,12,1
2024-06-29,2024,6,24.1,32.3,27.1,12,0
2024-06-30,2024,6,22.5,28.4,24.4,12,0
2024-07-01,2024,7,23.2,26.0,24.0,12,0
2024-07-02,2024,7,23.0,26.0,23.9,12,0
2024-07-03,2024,7,20.9,24.9,22.5,12,0
2024-07-04,2024,7,22.5,25.4,23.5,12,0
2024-07-05,2024,7,23.8,28.5,25.3,12,0
2024-07-06,2024,7,24.1,27.5,25.2,12,0
2024-07-07,2024,7,23.7,26.5,24.8,12,0
2024-07-08,2024,7,23.5,24.9,24.1,12,0
2024-07-09,2024,7,25.2,29.1,27.1,12,1
2024-07-10,2024,7,24.4,29.0,25.9,12,0
2024-07-11,2024,7,24.2,27.2,25.4,12,0
2024-07-12,2024,7,23.5,25.9,24.5,12,0
2024-07-13,2024,7,23.4,26.1,24.7,12,0
2024-07-14,2024,7,23.9,25.8,24.6,12,0
2024-07-15,2024,7,24.0,25.8,24.6,12,0
2024-07-16,2024,7,23.9,26.4,24.8,12,0
2024-07-17,2024,7,23.9,26.4,25.0,12,0
2024-07-18,2024,7,24.1,26.7,25.1,12,0
2024-07-19,2024,7,24.6,26.8,25.2,12,0
2024-07-20,2024,7,24.1,27.3,25.4,12,0
2024-07-21,2024,7,25.1,27.4,26.0,12,1
2024-07-22,2024,7,25.0,27.5,25.9,12,0
2024-07-23,2024,7,25.1,27.2,25.9,12,1
2024-07-24,2024,7,25.2,27.6,26.2,12,1
2024-07-25,2024,7,24.7,26.8,25.6,12,0
2024-07-26,2024,7,24.8,27.0,25.6,12,0
2024-07-27,2024,7,24.8,27.0,25.6,12,0
2024-07-28,2024,7,24.9,27.2,25.8,12,0
2024-07-29,2024,7,24.2,27.0,25.2,12,0
2024-07-30,2024,7,24.6,26.7,25.3,12,0
2024-07-31,2024,7,24.1,26.6,25.2,12,0
2024-08-01,2024,8,24.6,26.2,25.2,12,0
2024-08-02,2024,8,25.1,27.9,26.1,12,1
2024-08-03,2024,8,25.6,29.0,27.2,12,1
2024-08-04,2024,8,25.3,27.5,26.2,12,1
2024-08-05,2024,8,24.4,26.7,25.5,12,0
2024-08-06,2024,8,23.6,25.5,24.2,12,0
2024-08-07,2024,8,24.9,27.6,26.1,12,0
2024-08-08,2024,8,25.5,27.9,26.3,12,1
2024-08-09,2024,8,25.1,27.5,25.9,12,1
2024-08-10,2024,8,25.9,29.1,27.2,12,1
2024-08-11,2024,8,26.5,29.2,27.5,12,1
2024-08-12,2024,8,24.8,28.5,26.2,12,0
2024-08-13,2024,8,25.1,27.1,25.9,12,1
2024-08-14,2024,8,26.2,27.6,26.6,12,1
2024-08-15,2024,8,26.0,30.0,27.5,12,1
2024-08-16,2024,8,27.1,29.2,27.8,12,1
2024-08-17,2024,8,26.2,28.8,27.3,12,1
2024-08-18,2024,8,25.1,27.0,25.8,12,1
2024-08-19,2024,8,25.1,26.5,25.7,12,1
2024-08-20,2024,8,24.1,27.1,25.4,12,0
2024-08-21,2024,8,26.4,28.0,27.1,12,1
2024-08-22,2024,8,26.5,28.8,27.2,12,1
2024-08-23,2024,8,26.6,28.4,27.2,12,1
2024-08-24,2024,8,24.2,29.6,27.2,12,0
2024-08-25,2024,8,26.7,29.2,27.6,12,1
2024-08-26,2024,8,26.8,28.9,27.6,12,1
2024-08-27,2024,8,26.7,29.0,27.5,12,1
2024-08-28,2024,8,28.9,33.2,30.7,12,1
2024-08-29,2024,8,27.9,32.5,29.4,12,1
2024-08-30,2024,8,26.4,29.5,27.8,12,1
2024-08-31,2024,8,26.2,29.3,27.3,12,1
2024-09-01,2024,9,26.5,29.9,27.8,12,1
2024-09-02,2024,9,25.6,28.6,27.0,12,1
2024-09-03,2024,9,25.8,27.5,26.5,12,1
2024-09-04,2024,9,24.7,28.9,26.8,12,0
2024-09-05,2024,9,24.5,27.7,25.7,12,0
2024-09-06,2024,9,23.1,25.5,24.1,12,0
2024-09-07,2024,9,22.6,25.2,23.7,12,0
2024-09-08,2024,9,24.0,27.4,25.3,12,0
2024-09-09,2024,9,26.0,33.7,28.7,12,1
2024-09-10,2024,9,25.6,35.0,28.2,12,1
2024-09-11,2024,9,25.0,28.9,26.4,12,0
2024-09-12,2024,9,23.7,28.4,25.5,12,0
2024-09-13,2024,9,23.2,27.8,24.8,12,0
2024-09-14,2024,9,23.9,28.8,25.7,12,0
2024-09-15,2024,9,23.8,27.6,25.1,12,0
2024-09-16,2024,9,24.1,27.9,25.8,12,0
2024-09-17,2024,9,24.0,28.0,25.4,12,0
2024-09-18,2024,9,24.2,27.9,25.7,12,0
2024-09-19,2024,9,24.2,26.4,25.2,12,0
2024-09-20,2024,9,25.1,27.2,25.7,12,1
2024-09-21,2024,9,25.2,28.5,26.2,12,1
2024-09-22,2024,9,25.6,32.6,28.0,12,1
2024-09-23,2024,9,25.3,33.2,28.1,12,1
2024-09-24,2024,9,24.4,28.4,26.3,12,0
2024-09-25,2024,9,26.8,31.0,29.0,12,1
2024-09-26,2024,9,25.1,27.4,25.8,12,1
2024-09-27,2024,9,24.9,28.2,26.7,12,0
2024-09-28,2024,9,26.2,29.1,27.3,12,1
2024-09-29,2024,9,30.1,33.5,31.6,12,1
2024-09-30,2024,9,28.8,37.8,31.9,12,1
2024-10-01,2024,10,28.0,32.3,29.2,12,1
2024-10-02,2024,10,26.4,31.0,29.0,12,1
2024-10-03,2024,10,25.4,28.8,26.7,12,1
2024-10-04,2024,10,25.9,28.7,27.1,12,1
2024-10-05,2024,10,25.5,28.5,26.6,12,1
2024-10-06,2024,10,24.0,27.6,25.6,12,0
2024-10-07,2024,10,28.0,33.0,29.6,12,1
2024-10-08,2024,10,29.4,32.1,30.6,12,1
2024-10-09,2024,10,30.0,38.2,34.0,12,1
2024-10-10,2024,10,25.5,34.9,28.8,12,1
2024-10-11,2024,10,26.1,27.9,26.9,12,1
2024-10-12,2024,10,25.1,27.8,26.3,12,1
2024-10-13,2024,10,25.2,28.9,26.7,12,1
2024-10-14,2024,10,26.6,31.3,28.2,12,1
2024-10-15,2024,10,27.0,31.0,28.4,12,1
2024-10-16,2024,10,24.9,29.6,27.0,12,0
2024-10-17,2024,10,29.6,31.2,30.2,12,1
2024-10-18,2024,10,28.2,40.6,32.8,12,1
2024-10-19,2024,10,25.1,39.1,31.0,12,1
2024-10-20,2024,10,29.3,39.9,32.7,12,1
2024-10-21,2024,10,25.1,38.2,31.0,12,1
2024-10-22,2024,10,22.1,35.8,28.2,12,0
2024-10-23,2024,10,23.2,36.6,28.9,12,0
2024-10-24,2024,10,27.2,37.1,31.6,12,1
2024-10-25,2024,10,26.2,37.5,31.6,12,1
2024-10-26,2024,10,23.4,36.6,28.7,12,0
2024-10-27,2024,10,22.6,33.0,27.1,12,0
2024-10-28,2024,10,21.5,31.3,26.1,12,0
2024-10-29,2024,10,23.2,30.5,26.1,12,0
2024-10-30,2024,10,24.7,30.7,27.4,12,0
2024-10-31,2024,10,26.8,34.7,29.3,12,1
2024-11-01,2024,11,25.0,28.6,27.5,12,0
2024-11-02,2024,11,22.8,30.0,25.5,12,0
2024-11-03,2024,11,20.8,26.1,23.3,12,0
2024-11-04,2024,11,23.1,28.5,25.2,12,0
2024-11-05,2024,11,24.0,36.0,29.3,12,0
2024-11-06,2024,11,24.0,36.5,28.8,12,0
2024-11-07,2024,11,23.0,36.8,28.0,12,0
2024-11-08,2024,11,23.8,35.6,29.2,12,0
2024-11-09,2024,11,24.1,34.4,28.3,12,0
2024-11-10,2024,11,23.0,33.8,27.4,12,0
2024-11-11,2024,11,20.0,33.2,24.7,12,0
2024-11-12,2024,11,20.8,28.5,24.1,12,0
2024-11-13,2024,11,21.0,27.4,23.7,12,0
2024-11-14,2024,11,20.4,25.6,22.7,12,0
2024-11-15,2024,11,20.5,24.1,22.1,12,0
2024-11-16,2024,11,21.9,24.5,23.1,12,0
2024-11-17,2024,11,23.4,29.5,25.0,12,0
2024-11-18,2024,11,23.8,32.2,26.9,12,0
2024-11-19,2024,11,23.8,31.0,27.5,12,0
2024-11-20,2024,11,22.2,35.1,27.7,12,0
2024-11-21,2024,11,21.2,33.5,26.9,12,0
2024-11-22,2024,11,21.2,33.0,27.1,12,0
2024-11-23,2024,11,21.5,30.0,25.3,12,0
2024-11-24,2024,11,22.0,30.2,25.3,12,0
2024-11-25,2024,11,21.5,30.6,25.2,12,0
2024-11-26,2024,11,21.8,34.2,27.2,12,0
2024-11-27,2024,11,21.2,33.0,26.5,12,0
2024-11-28,2024,11,23.0,33.3,27.6,12,0
2024-11-29,2024,11,23.4,33.6,27.7,12,0
2024-11-30,2024,11,21.2,31.1,25.5,12,0
2024-12-01,2024,12,20.8,29.6,24.3,12,0
2024-12-02,2024,12,18.7,29.6,23.5,12,0
2024-12-03,2024,12,21.1,27.8,23.8,12,0
2024-12-04,2024,12,19.7,22.1,21.0,12,0
2024-12-05,2024,12,21.6,25.5,23.8,12,0
2024-12-06,2024,12,20.4,27.1,23.8,12,0
2024-12-07,2024,12,20.9,27.0,22.8,12,0
2024-12-08,2024,12,19.5,28.9,23.7,12,0
2024-12-09,2024,12,20.0,29.5,24.3,12,0
2024-12-10,2024,12,18.0,24.2,20.8,12,0
2024-12-11,2024,12,17.4,27.0,21.6,12,0
2024-12-12,2024,12,20.7,28.4,23.5,12,0
2024-12-13,2024,12,24.1,32.8,27.7,12,0
2024-12-14,2024,12,26.4,36.8,30.7,12,1
2024-12-15,2024,12,26.0,35.9,30.4,12,1
2024-12-16,2024,12,23.1,32.2,27.6,12,0
2024-12-17,2024,12,20.3,26.4,23.1,12,0
2024-12-18,2024,12,18.5,26.1,21.6,12,0
2024-12-19,2024,12,17.7,26.6,21.7,12,0
2024-12-20,2024,12,17.1,25.6,20.5,12,0
2024-12-21,2024,12,16.2,25.8,20.4,12,0
2024-12-22,2024,12,16.4,25.5,20.3,12,0
2024-12-23,2024,12,16.7,25.5,20.2,12,0
2024-12-24,2024,12,18.1,22.2,19.8,12,0
2024-12-25,2024,12,17.1,21.9,19.3,12,0
2024-12-26,2024,12,19.8,27.1,23.0,12,0
2024-12-27,2024,12,22.4,32.5,26.8,12,0
2024-12-28,2024,12,21.2,32.8,26.0,12,0
2024-12-29,2024,12,22.0,31.0,26.0,12,0
2024-12-30,2024,12,20.2,31.7,25.3,12,0
2024-12-31,2024,12,17.1,27.6,21.8,12,0
2025-01-01,2025,1,15.9,24.5,19.7,12,0
2025-01-02,2025,1,15.8,24.4,19.5,12,0
2025-01-03,2025,1,16.0,24.2,19.5,12,0
2025-01-04,2025,1,14.9,25.0,19.2,12,0
2025-01-05,2025,1,15.9,25.5,20.0,12,0
2025-01-06,2025,1,16.6,26.7,21.1,12,0
2025-01-07,2025,1,17.8,28.0,21.9,12,0
